Problem,Alpha,Beta,DepthCut,NodesProcessed,NumSols,NumberofGeneratedSolutions,PercentNearOptimal,SolCut,Time(ms),diversity,nodeType
gen(50),0.010000,0.400000,0.000000,0,50,50,0.010000,0.100000,1247.261719,0.181208,DiversiTree
gen(50),0.010000,0.400000,0.000000,0,50,50,0.010000,0.200000,1230.309204,0.181208,DiversiTree
gen(50),0.010000,0.400000,0.000000,0,50,50,0.010000,0.300000,1217.855957,0.181208,DiversiTree
gen(50),0.010000,0.400000,0.000000,0,50,50,0.010000,0.400000,1301.727295,0.216003,DiversiTree
gen(50),0.010000,0.400000,0.000000,0,50,50,0.010000,0.500000,1335.730713,0.188968,DiversiTree
gen(50),0.010000,0.400000,0.000000,0,50,50,0.010000,0.600000,1178.848999,0.195073,DiversiTree
gen(50),0.010000,0.400000,0.000000,0,50,50,0.010000,0.700000,1124.223022,0.176655,DiversiTree
gen(50),0.010000,0.400000,0.000000,0,50,50,0.010000,0.800000,817.579468,0.177466,DiversiTree
gen(50),0.010000,0.400000,0.000000,0,50,50,0.010000,0.900000,685.932861,0.175578,DiversiTree
gen(50),0.010000,0.500000,0.000000,0,50,50,0.010000,0.000000,1135.015259,0.163146,DiversiTree
gen(50),0.010000,0.500000,0.000000,0,50,50,0.010000,0.010000,1350.570312,0.171581,DiversiTree
gen(50),0.010000,0.500000,0.000000,0,50,50,0.010000,0.020000,1321.112061,0.171581,DiversiTree
gen(50),0.010000,0.500000,0.000000,0,50,50,0.010000,0.030000,1318.203125,0.171581,DiversiTree
gen(50),0.010000,0.500000,0.000000,0,50,50,0.010000,0.040000,1347.197876,0.171581,DiversiTree
gen(50),0.010000,0.500000,0.000000,0,50,50,0.010000,0.050000,1285.518799,0.157131,DiversiTree
gen(50),0.010000,0.500000,0.000000,0,50,50,0.010000,0.060000,1284.140869,0.157131,DiversiTree
gen(50),0.010000,0.500000,0.000000,0,50,50,0.010000,0.070000,1331.411865,0.197783,DiversiTree
gen(50),0.010000,0.500000,0.000000,0,50,50,0.010000,0.080000,1342.429321,0.197783,DiversiTree
gen(50),0.010000,0.500000,0.000000,0,50,50,0.010000,0.090000,1406.235474,0.197783,DiversiTree
gen(50),0.010000,0.500000,0.000000,0,50,50,0.010000,0.100000,1382.303833,0.197783,DiversiTree
gen(50),0.010000,0.500000,0.000000,0,50,50,0.010000,0.200000,1321.638550,0.197783,DiversiTree
gen(50),0.010000,0.500000,0.000000,0,50,50,0.010000,0.300000,1313.450928,0.197783,DiversiTree
gen(50),0.010000,0.500000,0.000000,0,50,50,0.010000,0.400000,1166.634644,0.225187,DiversiTree
gen(50),0.010000,0.500000,0.000000,0,50,50,0.010000,0.500000,1308.518311,0.201320,DiversiTree
gen(50),0.010000,0.500000,0.000000,0,50,50,0.010000,0.600000,1077.591064,0.198242,DiversiTree
gen(50),0.010000,0.500000,0.000000,0,50,50,0.010000,0.700000,1055.498291,0.182409,DiversiTree
gen(50),0.010000,0.500000,0.000000,0,50,50,0.010000,0.800000,818.565613,0.177466,DiversiTree
gen(50),0.010000,0.500000,0.000000,0,50,50,0.010000,0.900000,664.957397,0.175578,DiversiTree
gen(50),0.010000,0.600000,0.000000,0,50,50,0.010000,0.000000,1367.257446,0.169178,DiversiTree
gen(50),0.010000,0.600000,0.000000,0,50,50,0.010000,0.010000,1252.026489,0.173520,DiversiTree
gen(50),0.010000,0.600000,0.000000,0,50,50,0.010000,0.020000,1241.547363,0.173520,DiversiTree
gen(50),0.010000,0.600000,0.000000,0,50,50,0.010000,0.030000,1234.159302,0.173520,DiversiTree
gen(50),0.010000,0.600000,0.000000,0,50,50,0.010000,0.040000,1234.146729,0.173520,DiversiTree
gen(50),0.010000,0.600000,0.000000,0,50,50,0.010000,0.050000,1149.328613,0.195595,DiversiTree
gen(50),0.010000,0.600000,0.000000,0,50,50,0.010000,0.060000,1109.237427,0.195595,DiversiTree
gen(50),0.010000,0.600000,0.000000,0,50,50,0.010000,0.070000,1449.436646,0.190845,DiversiTree
gen(50),0.010000,0.600000,0.000000,0,50,50,0.010000,0.080000,1476.781128,0.190845,DiversiTree
gen(50),0.010000,0.600000,0.000000,0,50,50,0.010000,0.090000,1435.150635,0.190845,DiversiTree
gen(50),0.010000,0.600000,0.000000,0,50,50,0.010000,0.100000,1469.713013,0.190845,DiversiTree
gen(50),0.010000,0.600000,0.000000,0,50,50,0.010000,0.200000,1401.297974,0.190845,DiversiTree
gen(50),0.010000,0.600000,0.000000,0,50,50,0.010000,0.300000,1354.051636,0.190845,DiversiTree
gen(50),0.010000,0.600000,0.000000,0,50,50,0.010000,0.400000,1263.102417,0.230919,DiversiTree
gen(50),0.010000,0.600000,0.000000,0,50,50,0.010000,0.500000,1218.678833,0.196695,DiversiTree
gen(50),0.010000,0.600000,0.000000,0,50,50,0.010000,0.600000,1065.815063,0.197505,DiversiTree
gen(50),0.010000,0.600000,0.000000,0,50,50,0.010000,0.700000,1039.460938,0.181264,DiversiTree
gen(50),0.010000,0.600000,0.000000,0,50,50,0.010000,0.800000,800.296143,0.177466,DiversiTree
gen(50),0.010000,0.600000,0.000000,0,50,50,0.010000,0.900000,677.930969,0.175578,DiversiTree
gen(50),0.010000,0.700000,0.000000,0,50,50,0.010000,0.000000,1303.683350,0.188980,DiversiTree
gen(50),0.010000,0.700000,0.000000,0,50,50,0.010000,0.010000,1593.976685,0.214371,DiversiTree
gen(50),0.010000,0.700000,0.000000,0,50,50,0.010000,0.020000,1499.709717,0.214371,DiversiTree
gen(50),0.010000,0.700000,0.000000,0,50,50,0.010000,0.030000,1526.304688,0.214371,DiversiTree
gen(50),0.010000,0.700000,0.000000,0,50,50,0.010000,0.040000,1591.578735,0.214371,DiversiTree
gen(50),0.010000,0.700000,0.000000,0,50,50,0.010000,0.050000,1137.385254,0.203895,DiversiTree
gen(50),0.010000,0.700000,0.000000,0,50,50,0.010000,0.060000,1124.247437,0.203895,DiversiTree
gen(50),0.010000,0.700000,0.000000,0,50,50,0.010000,0.070000,1467.415405,0.233442,DiversiTree
gen(50),0.010000,0.700000,0.000000,0,50,50,0.010000,0.080000,1530.591187,0.233442,DiversiTree
gen(50),0.010000,0.700000,0.000000,0,50,50,0.010000,0.090000,1484.440918,0.233442,DiversiTree
gen(50),0.010000,0.700000,0.000000,0,50,50,0.010000,0.100000,1437.069092,0.233442,DiversiTree
gen(50),0.010000,0.700000,0.000000,0,50,50,0.010000,0.200000,1476.264648,0.233442,DiversiTree
gen(50),0.010000,0.700000,0.000000,0,50,50,0.010000,0.300000,1376.346802,0.233442,DiversiTree
gen(50),0.010000,0.700000,0.000000,0,50,50,0.010000,0.400000,1359.679565,0.227143,DiversiTree
gen(50),0.010000,0.700000,0.000000,0,50,50,0.010000,0.500000,1215.683838,0.203747,DiversiTree
gen(50),0.010000,0.700000,0.000000,0,50,50,0.010000,0.600000,1080.118042,0.205340,DiversiTree
gen(50),0.010000,0.700000,0.000000,0,50,50,0.010000,0.700000,1022.812805,0.184790,DiversiTree
gen(50),0.010000,0.700000,0.000000,0,50,50,0.010000,0.800000,821.125488,0.177466,DiversiTree
gen(50),0.010000,0.700000,0.000000,0,50,50,0.010000,0.900000,684.205627,0.175578,DiversiTree
gen(50),0.010000,0.800000,0.000000,0,50,50,0.010000,0.000000,1250.742065,0.186173,DiversiTree
gen(50),0.010000,0.800000,0.000000,0,50,50,0.010000,0.010000,1310.693970,0.167239,DiversiTree
gen(50),0.010000,0.800000,0.000000,0,50,50,0.010000,0.020000,1276.314087,0.167239,DiversiTree
gen(50),0.010000,0.800000,0.000000,0,50,50,0.010000,0.030000,1200.514404,0.167239,DiversiTree
gen(50),0.010000,0.800000,0.000000,0,50,50,0.010000,0.040000,1242.269409,0.167239,DiversiTree
gen(50),0.010000,0.800000,0.000000,0,50,50,0.010000,0.050000,1314.994873,0.159513,DiversiTree
gen(50),0.010000,0.800000,0.000000,0,50,50,0.010000,0.060000,1365.952637,0.159513,DiversiTree
gen(50),0.010000,0.800000,0.000000,0,50,50,0.010000,0.070000,1475.361450,0.232336,DiversiTree
gen(50),0.010000,0.800000,0.000000,0,50,50,0.010000,0.080000,1377.097534,0.232336,DiversiTree
gen(50),0.010000,0.800000,0.000000,0,50,50,0.010000,0.090000,1507.611938,0.232336,DiversiTree
gen(50),0.010000,0.800000,0.000000,0,50,50,0.010000,0.100000,1423.678955,0.232336,DiversiTree
gen(50),0.010000,0.800000,0.000000,0,50,50,0.010000,0.200000,1365.549438,0.232336,DiversiTree
gen(50),0.010000,0.800000,0.000000,0,50,50,0.010000,0.300000,1381.454834,0.232336,DiversiTree
gen(50),0.010000,0.800000,0.000000,0,50,50,0.010000,0.400000,1329.400513,0.222120,DiversiTree
gen(50),0.010000,0.800000,0.000000,0,50,50,0.010000,0.500000,1230.906982,0.203747,DiversiTree
gen(50),0.010000,0.800000,0.000000,0,50,50,0.010000,0.600000,1040.515381,0.205340,DiversiTree
gen(50),0.010000,0.800000,0.000000,0,50,50,0.010000,0.700000,1085.959595,0.186513,DiversiTree
gen(50),0.010000,0.800000,0.000000,0,50,50,0.010000,0.800000,891.474487,0.178628,DiversiTree
gen(50),0.010000,0.800000,0.000000,0,50,50,0.010000,0.900000,656.298767,0.175578,DiversiTree
gen(50),0.010000,0.900000,0.000000,0,50,50,0.010000,0.000000,1378.979736,0.180635,DiversiTree
gen(50),0.010000,0.900000,0.000000,0,50,50,0.010000,0.010000,1079.500610,0.195465,DiversiTree
gen(50),0.010000,0.900000,0.000000,0,50,50,0.010000,0.020000,1185.674316,0.195465,DiversiTree
gen(50),0.010000,0.900000,0.000000,0,50,50,0.010000,0.030000,1183.229858,0.195465,DiversiTree
gen(50),0.010000,0.900000,0.000000,0,50,50,0.010000,0.040000,1126.577026,0.195465,DiversiTree
gen(50),0.010000,0.900000,0.000000,0,50,50,0.010000,0.050000,1268.312134,0.212075,DiversiTree
gen(50),0.010000,0.900000,0.000000,0,50,50,0.010000,0.060000,1317.280762,0.212075,DiversiTree
gen(50),0.010000,0.900000,0.000000,0,50,50,0.010000,0.070000,1385.066162,0.226865,DiversiTree
gen(50),0.010000,0.900000,0.000000,0,50,50,0.010000,0.080000,1440.427490,0.226865,DiversiTree
gen(50),0.010000,0.900000,0.000000,0,50,50,0.010000,0.090000,1421.473511,0.226865,DiversiTree
gen(50),0.010000,0.900000,0.000000,0,50,50,0.010000,0.100000,1414.203979,0.226865,DiversiTree
gen(50),0.010000,0.900000,0.000000,0,50,50,0.010000,0.200000,1612.836914,0.235278,DiversiTree
gen(50),0.010000,0.900000,0.000000,0,50,50,0.010000,0.300000,1448.863403,0.223838,DiversiTree
gen(50),0.010000,0.900000,0.000000,0,50,50,0.010000,0.400000,1307.657715,0.220408,DiversiTree
gen(50),0.010000,0.900000,0.000000,0,50,50,0.010000,0.500000,1267.953369,0.202585,DiversiTree
gen(50),0.010000,0.900000,0.000000,0,50,50,0.010000,0.600000,1080.202759,0.202063,DiversiTree
gen(50),0.010000,0.900000,0.000000,0,50,50,0.010000,0.700000,1057.912354,0.189302,DiversiTree
gen(50),0.010000,0.900000,0.000000,0,50,50,0.010000,0.800000,885.618896,0.178628,DiversiTree
gen(50),0.010000,0.900000,0.000000,0,50,50,0.010000,0.900000,683.215881,0.175578,DiversiTree
gen(50),0.000000,1.000000,0.000000,0,50,50,0.010000,0.000000,1442.785156,0.221355,DiversiTree
gen(50),0.000000,1.000000,0.000000,0,50,50,0.010000,0.010000,1400.224854,0.221355,DiversiTree
gen(50),0.000000,1.000000,0.000000,0,50,50,0.010000,0.020000,1379.500854,0.221355,DiversiTree
gen(50),0.000000,1.000000,0.000000,0,50,50,0.010000,0.030000,1347.457275,0.221355,DiversiTree
gen(50),0.000000,1.000000,0.000000,0,50,50,0.010000,0.040000,1381.244751,0.221355,DiversiTree
gen(50),0.000000,1.000000,0.000000,0,50,50,0.010000,0.050000,1185.769897,0.208974,DiversiTree
gen(50),0.000000,1.000000,0.000000,0,50,50,0.010000,0.060000,1192.122559,0.208974,DiversiTree
gen(50),0.000000,1.000000,0.000000,0,50,50,0.010000,0.070000,1217.228882,0.217670,DiversiTree
gen(50),0.000000,1.000000,0.000000,0,50,50,0.010000,0.080000,1293.269653,0.217670,DiversiTree
gen(50),0.000000,1.000000,0.000000,0,50,50,0.010000,0.090000,1294.841553,0.217670,DiversiTree
gen(50),0.000000,1.000000,0.000000,0,50,50,0.010000,0.100000,1298.619629,0.217670,DiversiTree
gen(50),0.000000,1.000000,0.000000,0,50,50,0.010000,0.200000,1299.326782,0.231922,DiversiTree
gen(50),0.000000,1.000000,0.000000,0,50,50,0.010000,0.300000,1341.651978,0.237767,DiversiTree
gen(50),0.000000,1.000000,0.000000,0,50,50,0.010000,0.400000,1186.110474,0.235391,DiversiTree
gen(50),0.000000,1.000000,0.000000,0,50,50,0.010000,0.500000,1269.859009,0.200481,DiversiTree
gen(50),0.000000,1.000000,0.000000,0,50,50,0.010000,0.600000,1208.745605,0.201734,DiversiTree
gen(50),0.000000,1.000000,0.000000,0,50,50,0.010000,0.700000,1009.485901,0.194047,DiversiTree
gen(50),0.000000,1.000000,0.000000,0,50,50,0.010000,0.800000,824.631714,0.174694,DiversiTree
gen(50),0.000000,1.000000,0.000000,0,50,50,0.010000,0.900000,695.115723,0.175578,DiversiTree
gen(50),0.020000,0.000000,0.000000,0,50,50,0.010000,0.000000,1413.276001,0.169246,DiversiTree
gen(50),0.020000,0.000000,0.000000,0,50,50,0.010000,0.010000,1209.806519,0.169388,DiversiTree
gen(50),0.020000,0.000000,0.000000,0,50,50,0.010000,0.020000,1216.551636,0.169388,DiversiTree
gen(50),0.020000,0.000000,0.000000,0,50,50,0.010000,0.030000,1205.987305,0.169388,DiversiTree
gen(50),0.020000,0.000000,0.000000,0,50,50,0.010000,0.040000,1240.806030,0.169388,DiversiTree
gen(50),0.020000,0.000000,0.000000,0,50,50,0.010000,0.050000,1032.207275,0.144132,DiversiTree
gen(50),0.020000,0.000000,0.000000,0,50,50,0.010000,0.060000,1001.532532,0.144132,DiversiTree
gen(50),0.020000,0.000000,0.000000,0,50,50,0.010000,0.070000,1140.099487,0.145833,DiversiTree
gen(50),0.020000,0.000000,0.000000,0,50,50,0.010000,0.080000,1086.780029,0.145833,DiversiTree
gen(50),0.020000,0.000000,0.000000,0,50,50,0.010000,0.090000,1043.654175,0.145833,DiversiTree
gen(50),0.020000,0.000000,0.000000,0,50,50,0.010000,0.100000,1056.156982,0.145833,DiversiTree
gen(50),0.020000,0.000000,0.000000,0,50,50,0.010000,0.200000,1074.585205,0.145833,DiversiTree
gen(50),0.020000,0.000000,0.000000,0,50,50,0.010000,0.300000,960.014404,0.145833,DiversiTree
gen(50),0.020000,0.000000,0.000000,0,50,50,0.010000,0.400000,1008.848694,0.136797,DiversiTree
gen(50),0.020000,0.000000,0.000000,0,50,50,0.010000,0.500000,994.612671,0.163764,DiversiTree
gen(50),0.020000,0.000000,0.000000,0,50,50,0.010000,0.600000,905.299255,0.171190,DiversiTree
gen(50),0.020000,0.000000,0.000000,0,50,50,0.010000,0.700000,797.993591,0.150697,DiversiTree
gen(50),0.020000,0.000000,0.000000,0,50,50,0.010000,0.800000,687.566467,0.165890,DiversiTree
gen(50),0.020000,0.000000,0.000000,0,50,50,0.010000,0.900000,597.320496,0.173928,DiversiTree
gen(50),0.020000,0.010000,0.000000,0,50,50,0.010000,0.000000,1413.177490,0.169246,DiversiTree
gen(50),0.020000,0.010000,0.000000,0,50,50,0.010000,0.010000,1240.477173,0.169388,DiversiTree
gen(50),0.020000,0.010000,0.000000,0,50,50,0.010000,0.020000,1234.525146,0.169388,DiversiTree
gen(50),0.020000,0.010000,0.000000,0,50,50,0.010000,0.030000,1231.551147,0.169388,DiversiTree
gen(50),0.020000,0.010000,0.000000,0,50,50,0.010000,0.040000,1223.823853,0.169388,DiversiTree
gen(50),0.020000,0.010000,0.000000,0,50,50,0.010000,0.050000,1128.055298,0.147862,DiversiTree
gen(50),0.020000,0.010000,0.000000,0,50,50,0.010000,0.060000,1263.628540,0.147862,DiversiTree
gen(50),0.020000,0.010000,0.000000,0,50,50,0.010000,0.070000,1066.889526,0.145833,DiversiTree
gen(50),0.020000,0.010000,0.000000,0,50,50,0.010000,0.080000,1132.060059,0.145833,DiversiTree
gen(50),0.020000,0.010000,0.000000,0,50,50,0.010000,0.090000,1086.791870,0.145833,DiversiTree
gen(50),0.020000,0.010000,0.000000,0,50,50,0.010000,0.100000,1131.540771,0.145833,DiversiTree
gen(50),0.020000,0.010000,0.000000,0,50,50,0.010000,0.200000,1005.636536,0.145833,DiversiTree
gen(50),0.020000,0.010000,0.000000,0,50,50,0.010000,0.300000,969.905457,0.145833,DiversiTree
gen(50),0.020000,0.010000,0.000000,0,50,50,0.010000,0.400000,1090.944214,0.136185,DiversiTree
gen(50),0.020000,0.010000,0.000000,0,50,50,0.010000,0.500000,1012.972778,0.168503,DiversiTree
gen(50),0.020000,0.010000,0.000000,0,50,50,0.010000,0.600000,930.639587,0.180856,DiversiTree
gen(50),0.020000,0.010000,0.000000,0,50,50,0.010000,0.700000,854.942078,0.155306,DiversiTree
gen(50),0.020000,0.010000,0.000000,0,50,50,0.010000,0.800000,795.628967,0.174614,DiversiTree
gen(50),0.020000,0.010000,0.000000,0,50,50,0.010000,0.900000,677.516785,0.174654,DiversiTree
gen(50),0.020000,0.020000,0.000000,0,50,50,0.010000,0.000000,1597.477661,0.169246,DiversiTree
gen(50),0.020000,0.020000,0.000000,0,50,50,0.010000,0.010000,1338.710815,0.171808,DiversiTree
gen(50),0.020000,0.020000,0.000000,0,50,50,0.010000,0.020000,1357.612305,0.171808,DiversiTree
gen(50),0.020000,0.020000,0.000000,0,50,50,0.010000,0.030000,1364.531738,0.171808,DiversiTree
gen(50),0.020000,0.020000,0.000000,0,50,50,0.010000,0.040000,1348.643677,0.171808,DiversiTree
gen(50),0.020000,0.020000,0.000000,0,50,50,0.010000,0.050000,1167.901123,0.147862,DiversiTree
gen(50),0.020000,0.020000,0.000000,0,50,50,0.010000,0.060000,1168.145874,0.147862,DiversiTree
gen(50),0.020000,0.020000,0.000000,0,50,50,0.010000,0.070000,1043.938110,0.149308,DiversiTree
gen(50),0.020000,0.020000,0.000000,0,50,50,0.010000,0.080000,1073.029907,0.149308,DiversiTree
gen(50),0.020000,0.020000,0.000000,0,50,50,0.010000,0.090000,1018.775757,0.149308,DiversiTree
gen(50),0.020000,0.020000,0.000000,0,50,50,0.010000,0.100000,1069.368530,0.149308,DiversiTree
gen(50),0.020000,0.020000,0.000000,0,50,50,0.010000,0.200000,1039.326904,0.149308,DiversiTree
gen(50),0.020000,0.020000,0.000000,0,50,50,0.010000,0.300000,1042.533936,0.149308,DiversiTree
gen(50),0.020000,0.020000,0.000000,0,50,50,0.010000,0.400000,1132.261719,0.147239,DiversiTree
gen(50),0.020000,0.020000,0.000000,0,50,50,0.010000,0.500000,1092.319092,0.172001,DiversiTree
gen(50),0.020000,0.020000,0.000000,0,50,50,0.010000,0.600000,984.033020,0.171224,DiversiTree
gen(50),0.020000,0.020000,0.000000,0,50,50,0.010000,0.700000,868.624756,0.164456,DiversiTree
gen(50),0.020000,0.020000,0.000000,0,50,50,0.010000,0.800000,813.798157,0.174614,DiversiTree
gen(50),0.020000,0.020000,0.000000,0,50,50,0.010000,0.900000,743.329956,0.174654,DiversiTree
gen(50),0.020000,0.030000,0.000000,0,50,50,0.010000,0.000000,1572.785889,0.169246,DiversiTree
gen(50),0.020000,0.030000,0.000000,0,50,50,0.010000,0.010000,1343.043213,0.170221,DiversiTree
gen(50),0.020000,0.030000,0.000000,0,50,50,0.010000,0.020000,1347.157349,0.170221,DiversiTree
gen(50),0.020000,0.030000,0.000000,0,50,50,0.010000,0.030000,1344.097046,0.170221,DiversiTree
gen(50),0.020000,0.030000,0.000000,0,50,50,0.010000,0.040000,1339.134399,0.170221,DiversiTree
gen(50),0.020000,0.030000,0.000000,0,50,50,0.010000,0.050000,1134.042114,0.147862,DiversiTree
gen(50),0.020000,0.030000,0.000000,0,50,50,0.010000,0.060000,1187.896729,0.147862,DiversiTree
gen(50),0.020000,0.030000,0.000000,0,50,50,0.010000,0.070000,997.440918,0.149308,DiversiTree
gen(50),0.020000,0.030000,0.000000,0,50,50,0.010000,0.080000,997.841919,0.149308,DiversiTree
gen(50),0.020000,0.030000,0.000000,0,50,50,0.010000,0.090000,1018.548340,0.149308,DiversiTree
gen(50),0.020000,0.030000,0.000000,0,50,50,0.010000,0.100000,1016.193481,0.149308,DiversiTree
gen(50),0.020000,0.030000,0.000000,0,50,50,0.010000,0.200000,1008.923401,0.149308,DiversiTree
gen(50),0.020000,0.030000,0.000000,0,50,50,0.010000,0.300000,1002.474121,0.149308,DiversiTree
gen(50),0.020000,0.030000,0.000000,0,50,50,0.010000,0.400000,1199.176758,0.140657,DiversiTree
gen(50),0.020000,0.030000,0.000000,0,50,50,0.010000,0.500000,1229.848633,0.186666,DiversiTree
gen(50),0.020000,0.030000,0.000000,0,50,50,0.010000,0.600000,1035.957764,0.177823,DiversiTree
gen(50),0.020000,0.030000,0.000000,0,50,50,0.010000,0.700000,909.943604,0.170431,DiversiTree
gen(50),0.020000,0.030000,0.000000,0,50,50,0.010000,0.800000,826.859558,0.170465,DiversiTree
gen(50),0.020000,0.030000,0.000000,0,50,50,0.010000,0.900000,693.658508,0.174654,DiversiTree
gen(50),0.020000,0.040000,0.000000,0,50,50,0.010000,0.000000,1463.423828,0.169246,DiversiTree
gen(50),0.020000,0.040000,0.000000,0,50,50,0.010000,0.010000,1349.611572,0.170221,DiversiTree
gen(50),0.020000,0.040000,0.000000,0,50,50,0.010000,0.020000,1403.379517,0.170221,DiversiTree
gen(50),0.020000,0.040000,0.000000,0,50,50,0.010000,0.030000,1324.915283,0.170221,DiversiTree
gen(50),0.020000,0.040000,0.000000,0,50,50,0.010000,0.040000,1345.756470,0.170221,DiversiTree
gen(50),0.020000,0.040000,0.000000,0,50,50,0.010000,0.050000,1179.153320,0.147862,DiversiTree
gen(50),0.020000,0.040000,0.000000,0,50,50,0.010000,0.060000,1155.835693,0.147862,DiversiTree
gen(50),0.020000,0.040000,0.000000,0,50,50,0.010000,0.070000,1129.334595,0.149671,DiversiTree
gen(50),0.020000,0.040000,0.000000,0,50,50,0.010000,0.080000,1098.446533,0.149671,DiversiTree
gen(50),0.020000,0.040000,0.000000,0,50,50,0.010000,0.090000,1153.109863,0.149671,DiversiTree
gen(50),0.020000,0.040000,0.000000,0,50,50,0.010000,0.100000,1051.200928,0.149671,DiversiTree
gen(50),0.020000,0.040000,0.000000,0,50,50,0.010000,0.200000,1068.336792,0.149671,DiversiTree
gen(50),0.020000,0.040000,0.000000,0,50,50,0.010000,0.300000,1002.206726,0.149671,DiversiTree
gen(50),0.020000,0.040000,0.000000,0,50,50,0.010000,0.400000,1248.819580,0.165844,DiversiTree
gen(50),0.020000,0.040000,0.000000,0,50,50,0.010000,0.500000,1310.650879,0.186666,DiversiTree
gen(50),0.020000,0.040000,0.000000,0,50,50,0.010000,0.600000,1133.644165,0.178622,DiversiTree
gen(50),0.020000,0.040000,0.000000,0,50,50,0.010000,0.700000,1021.507751,0.174614,DiversiTree
gen(50),0.020000,0.040000,0.000000,0,50,50,0.010000,0.800000,750.259216,0.170465,DiversiTree
gen(50),0.020000,0.040000,0.000000,0,50,50,0.010000,0.900000,670.147644,0.174654,DiversiTree
gen(50),0.020000,0.050000,0.000000,0,50,50,0.010000,0.000000,1393.650513,0.169246,DiversiTree
gen(50),0.020000,0.050000,0.000000,0,50,50,0.010000,0.010000,1384.211304,0.170221,DiversiTree
gen(50),0.020000,0.050000,0.000000,0,50,50,0.010000,0.020000,1373.384277,0.170221,DiversiTree
gen(50),0.020000,0.050000,0.000000,0,50,50,0.010000,0.030000,1372.325317,0.170221,DiversiTree
